x_axis,roll,yaw,pitch,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,vel_x,vel_y,vel_z,descent_rate,state,temperature,gyro_rpm,humidity,pressure,battery,gasResistance,altitude,current_ma,bus_voltage,shunt_voltage,power_mw,pack_voltage,bottom_voltage,top_voltage,second,minute,hour,day,month,year,number_of_satellites,latitude,longitude
90,0.998,0.503,0.684,0.011,0.01,0.522,0.221,0.929,0.424,0.413,0.29,0.276,0.811,0.094,0.606,0.392,2,0.34,0.663,0.946,0.066,95,0.26,0.156,0.007,0.502,0.394,0.965,0.654,0.66,0.35,22,55,22,14,4,2024,0.007,93.4811,73.5059
91,0.782,0.45,0.845,0.401,0.316,0.901,0.552,0.993,0.813,0.802,0.382,0.348,0.206,0.376,0.183,0.992,5,0.897,0.756,0.275,0.998,18,0.237,0.184,0.446,0.482,0.349,0.173,0.233,0.103,0.37,23,55,22,14,4,2024,0.855,48.9812,22.1441
92,0.134,0.523,0.982,0.873,0.238,0.502,0.693,0.048,0.514,0.951,0.496,0.228,0.622,0.553,0.152,0.245,3,0.457,0.046,0.054,0.187,31,0.521,0.227,0.968,0.719,0.006,0.506,0.499,0.88,0.802,24,55,22,14,4,2024,0.156,30.9297,10.490499999999999
93,0.07,0.414,0.736,0.884,0.087,0.709,0.393,0.441,0.514,0.75,0.479,0.809,0.068,0.549,0.829,0.9,2,0.196,0.842,0.539,0.231,28,0.565,0.432,0.535,0.814,0.033,0.081,0.292,0.144,0.341,25,55,22,14,4,2024,0.337,1.2959,43.9148
94,0.262,0.977,0.522,0.567,0.513,0.48,0.313,0.082,0.617,0.741,0.172,0.009,0.253,0.601,0.669,0.677,3,0.77,0.292,0.117,0.915,57,0.487,0.014,0.512,0.436,0.823,0.437,0.085,0.235,0.251,26,55,22,14,4,2024,0.199,12.631800000000002,77.08030000000001
95,0.886,0.213,0.565,0.166,0.255,0.038,0.886,0.529,0.256,0.117,0.964,0.532,0.693,0.896,0.836,0.104,6,0.596,0.109,0.194,0.924,6,0.728,0.897,0.61,0.997,0.479,0.726,0.168,0.724,0.681,27,55,22,14,4,2024,0.473,76.9724,34.7746
96,0.302,0.833,0.623,0.206,0.142,0.136,0.081,0.46,0.716,0.544,0.54,0.293,0.65,0.416,0.594,0.761,4,0.317,0.737,0.37,0.052,19,0.287,0.332,0.724,0.635,0.379,0.338,0.766,0.761,0.566,28,55,22,14,4,2024,0.542,53.7202,62.192
97,0.14,0.607,0.189,0.919,0.404,0.057,0.373,0.997,0.199,0.973,0.636,0.128,0.733,0.66,0.058,0.308,6,0.206,0.939,0.525,0.371,30,0.012,0.732,0.824,0.029,0.868,0.957,0.948,0.923,0.826,29,55,22,14,4,2024,0.242,66.6898,47.8089
98,0.859,0.91,0.832,0.375,0.125,0.892,0.121,0.283,0.264,0.954,0.3,0.376,0.007,0.143,0.574,0.168,3,0.664,0.635,0.848,0.505,48,0.043,0.406,0.635,0.991,0.313,0.845,0.389,0.425,0.262,30,55,22,14,4,2024,0.572,97.71459999999999,6.3462000000000005
99,0.719,0.015,0.494,0.931,0.077,0.427,0.925,0.497,0.263,0.301,0.553,0.928,0.21,0.821,0.012,0.096,2,0.193,0.979,0.275,0.534,96,0.861,0.701,0.818,0.372,0.165,0.25,0.665,0.922,0.078,31,55,22,14,4,2024,0.255,95.6553,8.0356
100,0.924,0.825,0.296,0.17,0.88,0.58,0.157,0.162,0.145,0.026,0.454,0.272,0.053,0.515,0.544,0.508,2,0.457,0.035,0.517,0.951,1,0.084,0.903,0.247,0.196,0.074,0.052,0.562,0.047,0.283,32,55,22,14,4,2024,0.35,54.867,80.238
101,0.68,0.816,0.672,0.29,0.783,0.672,0.446,0.159,0.968,0.617,0.232,0.626,0.515,0.333,0.447,0.952,2,0.574,0.506,0.038,0.073,59,0.733,0.018,0.716,0.482,0.397,0.858,0.203,0.402,0.327,33,55,22,14,4,2024,0.433,35.7616,61.712
102,0.027,0.852,0.897,0.298,0.662,0.775,0.008,0.138,0.501,0.038,0.628,0.983,0.745,0.037,0.849,0.306,2,0.337,0.383,0.123,0.229,41,0.667,0.387,0.477,0.318,0.735,0.289,0.341,0.843,1.0,34,55,22,14,4,2024,0.897,75.935,72.5383
103,0.355,0.07,0.493,0.026,0.752,0.029,0.34,0.654,0.243,0.745,0.57,0.651,0.941,0.537,0.272,0.075,3,0.626,0.631,0.827,0.321,2,0.465,0.822,0.831,0.032,0.597,0.757,0.962,0.239,0.901,35,55,22,14,4,2024,0.505,10.447099999999999,5.6085
104,0.556,0.282,0.587,0.789,0.582,0.132,0.267,0.745,0.428,0.905,0.492,0.645,0.763,0.964,0.596,0.976,6,0.731,0.078,0.163,0.948,99,0.86,0.807,0.872,0.617,0.751,0.937,0.65,0.606,0.669,36,55,22,14,4,2024,0.938,19.4099,70.6332
105,0.67,0.85,0.058,0.592,0.865,0.39,0.997,0.038,0.947,0.354,0.459,0.571,0.996,0.232,0.838,0.649,2,0.884,0.609,0.271,0.887,63,0.251,0.669,0.299,0.302,0.404,0.577,0.156,0.044,0.963,37,55,22,14,4,2024,0.649,76.6929,9.8459
106,0.526,0.511,0.937,0.465,0.913,0.994,0.743,0.979,0.458,0.319,0.329,0.858,0.887,0.041,0.548,0.999,1,0.209,0.32,0.064,0.658,64,0.269,0.173,0.316,0.187,0.132,0.642,0.797,0.566,0.527,38,55,22,14,4,2024,0.038,7.2075,1.8573
107,0.515,0.834,0.78,0.905,0.719,0.226,0.49,0.061,0.2,0.065,0.562,0.322,0.598,0.702,0.114,0.401,2,0.117,0.192,0.771,0.18,30,0.183,0.412,0.253,0.876,0.15,0.08,0.88,0.959,0.203,39,55,22,14,4,2024,0.718,91.8469,6.3271
108,0.123,0.477,0.352,0.01,0.895,0.927,0.759,0.741,0.326,0.442,0.525,0.527,0.839,0.846,0.941,0.098,1,0.774,0.024,0.714,0.056,20,0.459,0.867,0.332,0.841,0.498,0.667,0.317,0.272,0.76,40,55,22,14,4,2024,0.6,20.2346,7.2609
109,0.036,0.695,0.833,0.615,0.627,0.956,0.668,0.828,0.377,0.664,0.176,0.457,0.528,0.315,0.257,0.756,6,0.324,0.732,0.437,0.342,46,0.306,0.421,0.797,0.833,0.211,0.462,0.323,0.526,0.1,41,55,22,14,4,2024,0.777,55.9763,18.618399999999998
110,0.287,0.659,0.231,0.779,0.279,0.405,0.488,0.825,0.949,0.251,0.941,0.998,0.016,0.845,0.043,0.478,4,0.033,0.632,0.186,0.798,3,0.774,0.486,0.744,0.554,0.852,0.179,0.301,0.805,0.144,42,55,22,14,4,2024,0.209,81.673,55.8234
111,0.565,0.704,0.059,0.658,0.017,0.427,0.529,0.929,0.629,0.001,0.547,0.384,0.502,0.594,0.652,0.54,2,0.004,0.231,0.192,0.722,37,0.622,0.061,0.262,0.25,0.755,0.747,0.623,0.11,0.187,43,55,22,14,4,2024,0.034,27.0235,98.3278
112,0.328,0.773,0.251,0.092,0.46,0.643,0.93,0.996,0.279,0.375,0.671,0.526,0.004,0.761,0.025,0.012,5,0.952,0.174,0.263,0.109,92,0.598,0.252,0.303,0.864,0.55,0.361,0.831,0.179,0.907,44,55,22,14,4,2024,0.698,4.8919,79.39880000000001
113,0.467,0.699,0.58,0.91,0.635,0.287,0.598,0.929,0.579,0.076,0.616,0.137,0.067,0.265,0.354,0.048,3,0.713,0.459,0.704,0.205,48,0.054,0.596,0.948,0.939,0.231,0.641,0.37,0.647,0.045,45,55,22,14,4,2024,0.422,8.6625,29.7099
114,0.695,0.88,0.484,0.04,0.742,0.969,0.51,0.904,0.968,0.218,0.029,0.917,0.09,0.174,0.114,0.116,5,0.792,0.066,0.599,0.18,42,0.923,0.482,0.716,0.744,0.47,0.218,0.359,0.538,0.24,46,55,22,14,4,2024,0.102,38.8294,30.115599999999997
115,0.113,0.411,0.612,0.725,0.214,0.837,0.786,0.209,0.709,0.48,0.221,0.278,0.643,0.455,0.112,0.324,5,0.414,0.16,0.159,0.114,83,0.629,0.574,0.307,0.012,0.792,0.307,0.551,0.965,0.052,47,55,22,14,4,2024,0.148,43.4762,20.1754
116,0.515,0.833,0.453,0.06,0.586,0.666,0.474,0.344,0.333,0.426,0.006,0.377,0.43,0.838,0.324,0.278,4,0.923,0.563,0.947,0.955,67,0.357,0.471,0.327,0.036,0.347,0.644,0.399,0.097,0.533,48,55,22,14,4,2024,0.029,78.208,53.406
117,0.82,0.029,0.104,0.635,0.791,0.283,0.78,0.085,0.028,0.728,0.836,0.447,0.511,0.166,0.05,0.912,2,0.126,0.051,0.128,0.94,25,0.142,0.263,0.996,0.596,0.832,0.782,0.163,0.216,0.395,49,55,22,14,4,2024,0.437,6.364400000000001,21.8253
118,0.077,0.868,0.827,0.746,0.471,0.447,0.466,0.002,0.553,1.0,0.198,0.552,0.675,0.977,0.824,0.361,5,0.938,0.996,0.973,0.428,58,0.995,0.049,0.747,0.993,0.133,0.663,0.21,0.04,0.003,50,55,22,14,4,2024,0.591,49.656,56.4215
119,0.485,0.928,0.173,0.34,0.541,0.175,0.583,0.96,0.481,0.605,0.739,0.144,0.613,0.164,0.614,0.479,1,0.945,0.679,0.049,0.483,24,0.51,0.856,0.131,0.537,0.102,0.802,0.97,0.859,0.899,51,55,22,14,4,2024,0.241,28.901300000000003,98.4888
120,0.708,0.345,0.492,0.373,0.599,0.086,0.648,0.022,0.362,0.945,0.469,0.536,0.916,0.739,0.7,0.472,1,0.824,0.839,0.147,0.436,27,0.979,0.373,0.106,0.857,0.142,0.602,0.129,0.936,0.835,52,55,22,14,4,2024,0.515,49.0631,66.8842
121,0.95,0.278,0.204,0.271,0.418,0.201,0.314,0.065,0.759,0.905,0.791,0.08,0.543,0.007,0.443,0.804,2,0.151,0.609,0.415,0.15,55,0.564,0.499,0.321,0.98,0.311,0.076,0.909,0.736,0.967,53,55,22,14,4,2024,0.349,81.50460000000001,96.3662
122,0.926,0.783,0.343,0.524,0.532,0.179,0.055,0.386,0.969,0.566,0.069,0.11,0.891,0.302,0.91,0.567,3,0.802,0.326,0.378,0.903,99,0.266,0.891,0.576,0.941,0.84,0.649,0.586,0.795,0.984,54,55,22,14,4,2024,0.973,45.4379,5.1258
123,0.712,0.809,0.064,0.245,0.235,0.59,0.41,0.205,0.954,0.579,0.608,0.672,0.711,0.015,0.895,0.063,2,0.569,0.329,0.35,0.249,29,0.098,0.733,0.385,0.845,0.262,0.17,0.144,0.35,0.677,55,55,22,14,4,2024,0.029,40.982800000000005,98.4934
124,0.486,0.652,0.685,0.088,0.83,0.418,0.436,0.681,0.196,0.702,0.598,0.085,0.026,0.317,0.236,0.177,1,0.529,0.295,0.125,0.329,56,0.07,0.077,0.237,0.988,0.077,0.739,0.72,0.274,0.772,56,55,22,14,4,2024,0.389,32.1245,48.8271
125,0.541,0.768,0.714,0.965,0.916,0.015,0.033,0.311,0.532,0.029,0.563,0.786,0.315,0.066,0.472,0.644,6,0.893,0.638,0.012,0.214,49,0.604,0.948,0.18,0.388,0.838,0.245,0.165,0.663,0.565,57,55,22,14,4,2024,0.402,90.21719999999999,52.73480000000001
126,0.391,0.02,0.237,0.309,0.539,0.286,0.872,0.884,0.86,0.186,0.873,0.48,0.725,0.392,0.216,0.317,6,0.056,0.152,0.187,0.707,43,0.083,0.639,0.705,0.334,0.414,0.52,0.73,0.53,0.78,58,55,22,14,4,2024,0.76,90.6846,30.6208
127,0.182,0.204,0.22,0.173,0.85,0.728,0.656,0.361,0.619,0.72,0.389,0.865,0.114,0.817,0.802,0.017,5,0.773,0.21,0.288,0.931,37,0.546,0.462,0.431,0.902,0.829,0.586,0.252,0.569,0.105,59,55,22,14,4,2024,0.459,24.3527,68.7541
128,0.373,0.287,0.634,0.321,0.559,0.35,0.436,0.443,0.005,0.537,0.215,0.748,0.859,0.307,0.225,0.266,2,0.581,0.285,0.535,0.397,35,0.551,0.844,0.334,0.226,0.919,0.152,0.635,0.061,0.826,0,56,22,14,4,2024,0.118,71.5613,73.9471
129,0.371,0.401,0.413,0.162,0.242,0.103,0.537,0.106,0.174,0.988,0.066,0.913,0.752,0.94,0.893,0.984,2,0.409,0.091,0.766,0.498,83,0.616,0.767,0.613,0.937,0.925,0.156,0.227,0.208,0.388,1,56,22,14,4,2024,0.375,4.2532,11.5218
130,0.058,0.81,0.109,0.252,0.318,0.896,0.834,0.7,0.273,0.525,0.474,0.986,0.35,0.514,0.708,0.571,1,0.63,0.059,0.428,0.234,8,0.438,0.266,0.999,0.371,0.24,0.701,0.409,0.122,0.103,2,56,22,14,4,2024,0.83,45.8218,77.5349
131,0.066,0.357,0.522,0.14,0.143,0.43,0.748,0.174,0.041,0.15,0.68,0.704,0.674,0.701,0.963,0.067,1,0.574,0.949,0.663,0.772,40,0.418,0.739,0.91,0.699,0.936,0.406,0.312,0.683,0.25,3,56,22,14,4,2024,0.517,84.6793,96.13000000000001
132,0.723,0.872,0.837,0.034,0.336,0.763,0.01,0.052,0.12,0.74,0.48,0.492,0.273,0.329,0.881,0.513,5,0.132,0.964,0.337,0.089,78,0.506,0.32,0.558,0.592,0.594,0.493,0.526,0.188,0.718,4,56,22,14,4,2024,0.038,41.1277,63.2271
133,0.647,0.016,0.163,0.183,0.796,0.971,0.816,0.106,0.604,0.117,0.931,0.873,0.982,0.404,0.102,0.497,4,0.394,0.847,0.379,0.435,51,0.009,0.345,0.034,0.816,0.797,0.943,0.759,0.691,0.954,5,56,22,14,4,2024,0.335,98.5486,24.2432
134,0.572,0.246,0.975,0.655,0.129,0.269,0.026,0.747,0.932,0.573,0.539,0.502,0.81,0.529,0.81,0.62,3,0.908,0.04,0.727,0.831,68,0.016,0.925,0.776,0.761,0.771,0.453,0.772,0.877,0.052,6,56,22,14,4,2024,0.581,80.6867,24.256700000000002
135,0.272,0.048,0.749,0.392,0.221,0.444,0.629,0.608,0.935,0.465,0.34,0.94,0.035,0.273,0.769,0.279,6,0.685,0.826,0.108,0.799,24,0.907,0.502,0.789,0.884,0.928,0.384,0.445,0.727,0.889,7,56,22,14,4,2024,0.102,74.9431,18.7165
136,0.178,0.776,0.002,0.947,0.229,0.029,0.838,0.903,0.923,0.861,0.719,0.96,0.201,0.741,0.963,0.818,4,0.726,0.924,0.207,0.853,36,0.534,0.889,0.923,0.454,0.251,0.666,0.24,0.403,0.809,8,56,22,14,4,2024,0.621,39.512,12.157
137,0.816,0.459,0.746,0.91,0.603,0.099,0.917,0.047,0.626,0.901,0.849,0.125,0.61,0.363,0.518,0.817,4,0.683,0.922,0.466,0.928,34,0.956,0.165,0.551,0.556,0.479,0.772,0.603,0.43,0.423,9,56,22,14,4,2024,0.531,35.9186,83.6898
138,0.882,0.743,0.531,0.889,0.523,0.185,0.728,0.588,0.9,0.185,0.827,0.988,0.017,0.982,0.136,0.882,4,0.408,0.725,0.895,0.686,63,0.464,0.424,0.18,0.977,0.704,0.361,0.047,0.442,0.926,10,56,22,14,4,2024,0.002,32.3023,35.7131
139,0.573,0.214,0.793,0.08,0.164,0.021,0.601,0.6,0.313,0.131,0.616,0.689,0.865,0.228,0.847,0.645,4,0.274,0.76,0.183,0.058,43,0.666,0.157,0.336,0.878,0.011,0.418,0.299,0.003,0.32,11,56,22,14,4,2024,0.384,1.3487,46.8598
140,0.669,0.422,0.962,0.832,0.851,0.057,0.547,0.283,0.786,0.995,0.967,0.625,0.13,0.793,0.029,0.39,6,0.103,0.573,0.836,0.624,9,0.902,0.132,0.877,0.976,0.978,0.095,0.509,0.771,0.185,12,56,22,14,4,2024,0.365,81.5013,53.9632
141,0.308,0.379,0.081,0.434,0.194,0.637,0.599,0.834,0.848,0.199,0.496,0.942,0.055,0.904,0.0,0.708,6,0.327,0.766,0.163,0.003,36,0.007,0.385,0.881,0.417,0.476,0.01,0.94,0.884,0.956,13,56,22,14,4,2024,0.181,24.0765,21.5332
142,0.448,0.32,0.901,0.443,0.022,0.246,0.772,0.843,0.272,0.145,0.686,0.669,0.61,0.539,0.643,0.893,2,0.53,0.563,0.695,0.854,82,0.47,0.82,0.608,0.99,0.169,0.893,0.023,0.879,0.72,14,56,22,14,4,2024,0.477,7.077799999999999,60.8755
143,0.375,0.016,0.186,0.225,0.871,0.63,0.058,0.203,0.812,0.403,0.646,0.03,0.407,0.234,0.125,0.549,6,0.722,0.015,0.801,0.219,44,0.286,0.072,0.071,0.535,0.869,0.201,0.767,0.173,0.725,15,56,22,14,4,2024,0.993,43.1919,98.758
144,0.947,0.696,0.943,0.476,0.21,0.263,0.229,0.728,0.925,0.421,1.0,0.148,0.614,0.183,0.171,0.746,1,0.995,0.763,0.701,0.551,43,0.564,0.839,0.795,0.141,0.782,0.919,0.278,0.385,0.547,16,56,22,14,4,2024,0.061,9.0894,21.2561
145,0.447,0.856,0.981,0.383,0.887,0.613,0.529,0.401,0.468,0.914,0.674,0.557,0.665,0.229,0.734,0.716,5,0.855,0.842,0.663,0.906,80,0.963,0.015,0.864,0.082,0.033,0.572,0.905,0.787,0.81,17,56,22,14,4,2024,0.419,47.3188,2.8636000000000004
146,0.008,0.128,0.291,0.917,0.783,0.601,0.349,0.833,0.251,0.252,0.973,0.172,0.317,0.131,0.598,0.967,2,0.416,0.209,0.178,0.843,71,0.935,0.079,0.508,0.611,0.888,0.566,0.099,0.488,0.187,18,56,22,14,4,2024,0.372,23.7713,73.7641
147,0.583,0.852,0.292,0.008,0.685,0.661,0.22,0.708,0.074,0.793,0.441,0.508,0.58,0.204,0.136,0.187,6,0.306,0.917,0.71,0.817,50,0.534,0.634,0.171,0.397,0.115,0.124,0.221,0.525,0.264,19,56,22,14,4,2024,0.633,78.08420000000001,93.8608
148,0.704,0.461,0.392,0.539,0.73,0.269,0.931,0.592,0.128,0.607,0.82,0.233,0.722,0.5,0.731,0.73,3,0.934,0.993,0.754,0.824,76,0.352,0.021,0.215,0.421,0.583,0.971,0.059,0.427,0.909,20,56,22,14,4,2024,0.205,26.839800000000004,88.52980000000001
149,0.022,0.543,0.19,0.816,0.592,0.957,0.197,0.217,0.127,0.184,0.765,0.931,0.867,0.374,0.009,0.236,6,0.42,0.146,0.217,0.138,3,0.863,0.034,0.077,0.0,0.388,0.404,0.769,0.053,0.689,21,56,22,14,4,2024,0.463,55.3855,2.4933
150,0.292,0.348,0.247,0.266,0.997,0.205,0.329,0.018,0.171,0.381,0.479,0.404,0.922,0.882,0.778,0.977,1,0.312,0.697,0.381,0.187,96,0.319,0.26,0.388,0.223,0.094,0.945,0.647,0.521,0.574,22,56,22,14,4,2024,0.985,54.4362,43.9668
151,0.302,0.623,0.747,0.289,0.653,0.857,0.46,0.423,0.341,0.135,0.592,0.142,0.041,0.54,0.029,0.971,4,0.171,0.079,0.442,0.462,96,0.753,0.093,0.561,0.392,0.733,0.797,0.321,0.636,0.015,23,56,22,14,4,2024,0.491,94.6259,2.0494
152,0.569,0.662,0.28,0.986,0.575,0.23,0.084,0.83,0.972,0.565,0.888,0.023,0.86,0.104,0.656,0.299,5,0.04,0.089,0.835,0.496,67,0.757,0.523,0.65,0.367,0.139,0.785,0.572,0.33,0.693,24,56,22,14,4,2024,0.712,9.9004,83.0674
153,0.788,0.431,0.057,0.707,0.451,0.366,0.458,0.224,0.743,0.107,0.605,0.592,0.753,0.636,0.844,0.602,1,0.949,0.014,0.058,0.68,10,0.085,0.043,0.772,0.934,0.523,0.282,0.496,0.581,0.662,25,56,22,14,4,2024,0.645,96.9713,15.655
154,0.629,0.58,0.017,0.644,0.087,0.012,0.304,0.964,0.962,0.672,0.865,0.621,0.84,0.981,0.455,0.312,5,0.025,0.497,0.317,0.62,55,0.876,0.606,0.058,0.365,0.027,0.289,0.841,0.315,0.686,26,56,22,14,4,2024,0.467,28.8572,9.3401
155,0.308,0.907,0.027,0.259,0.93,0.486,0.423,0.421,0.277,0.647,0.657,0.964,0.462,0.681,0.838,0.303,4,0.05,0.11,0.788,0.029,7,0.247,0.029,0.948,0.051,0.025,0.44,0.594,0.303,0.216,27,56,22,14,4,2024,0.94,69.7458,66.9331
156,0.022,0.215,0.537,0.557,0.637,0.842,0.238,0.291,0.399,0.701,0.24,0.6,0.807,0.463,0.899,0.053,5,0.269,0.477,0.822,0.899,13,0.226,0.142,0.585,0.625,0.339,0.871,0.645,0.925,0.791,28,56,22,14,4,2024,0.189,31.413999999999998,99.4014
157,0.069,0.344,0.274,0.836,0.524,0.556,0.067,0.427,0.291,0.021,0.417,0.163,0.746,0.867,0.02,0.091,3,0.503,0.676,0.844,0.624,76,0.301,0.239,0.553,0.197,0.987,0.034,0.78,0.696,0.923,29,56,22,14,4,2024,0.609,3.1855,8.8501
158,0.367,0.74,0.862,0.1,0.396,0.465,0.955,0.735,0.968,0.413,0.363,0.443,0.137,0.886,0.813,0.642,2,0.281,0.115,0.358,0.461,40,0.393,0.289,0.609,0.9,0.011,0.788,0.01,0.851,0.074,30,56,22,14,4,2024,0.996,94.4152,45.2013
159,0.632,0.472,0.725,0.009,0.024,0.144,0.515,0.604,0.211,0.073,0.901,0.043,0.554,0.775,0.086,0.67,2,0.273,0.994,0.61,0.475,87,0.344,0.5,0.462,0.635,0.301,0.994,0.92,0.834,0.902,31,56,22,14,4,2024,0.775,30.0531,0.7861
160,0.857,0.167,0.238,0.609,0.4,0.779,0.437,0.089,0.825,0.719,0.646,0.554,0.998,0.566,0.291,0.79,3,0.134,0.744,0.242,0.412,7,0.098,0.206,0.002,0.668,0.62,0.456,0.004,0.763,0.492,32,56,22,14,4,2024,0.788,41.7917,70.98780000000001
161,0.112,0.16,0.639,0.759,0.826,0.084,0.061,0.687,0.1,0.496,0.384,0.266,0.808,0.559,0.173,0.621,2,0.283,0.182,0.098,0.508,18,0.139,0.651,0.396,0.303,0.383,0.082,0.583,0.227,0.047,33,56,22,14,4,2024,0.451,60.965599999999995,18.8427
162,0.972,0.287,0.471,0.527,0.658,0.007,0.823,0.81,0.879,0.042,0.149,0.137,0.906,0.254,0.29,0.115,4,0.568,0.757,0.906,0.475,16,0.627,0.083,0.145,0.98,0.62,0.329,0.682,0.157,0.046,34,56,22,14,4,2024,0.955,12.1428,89.5749
163,0.331,0.294,0.77,0.299,0.724,0.52,0.566,0.517,0.968,0.453,0.845,0.734,0.41,0.539,0.77,0.037,2,0.002,0.067,0.656,0.177,68,0.867,0.35,0.902,0.499,0.674,0.698,0.045,0.285,0.001,35,56,22,14,4,2024,0.558,55.712700000000005,75.6908
164,0.383,0.297,0.884,0.458,0.86,0.129,0.317,0.487,0.671,0.521,0.622,0.061,0.781,0.822,0.047,0.968,1,0.418,0.317,0.158,0.618,47,0.148,0.428,0.489,0.298,0.112,0.145,0.456,0.412,0.661,36,56,22,14,4,2024,0.988,82.51610000000001,42.1571
165,0.84,0.568,0.105,0.12,0.687,0.041,0.816,0.06,0.315,0.562,0.844,0.338,0.214,0.128,0.872,0.263,4,0.149,0.648,0.139,0.656,3,0.652,0.236,0.478,0.963,0.858,0.789,0.645,0.826,0.329,37,56,22,14,4,2024,0.863,37.1286,23.1071
166,0.87,0.013,0.347,0.918,0.415,0.774,0.409,0.961,0.39,0.107,0.65,0.328,0.064,0.154,0.768,0.795,6,0.115,0.338,0.92,0.57,27,0.113,0.171,0.577,0.48,0.99,0.718,0.156,0.646,0.662,38,56,22,14,4,2024,0.985,1.1782000000000001,24.3905
167,0.432,0.891,0.66,0.35,0.551,0.64,0.235,0.2,0.041,0.719,0.566,0.526,0.726,0.59,0.532,0.457,2,0.183,0.042,0.037,0.609,11,0.674,0.363,0.136,0.39,0.202,0.348,0.933,0.662,0.978,39,56,22,14,4,2024,0.865,3.5037,14.562
168,0.543,0.289,0.714,0.843,0.912,0.758,0.828,0.008,0.785,0.331,0.11,0.705,0.356,0.68,0.526,0.557,4,0.899,0.617,0.253,0.553,42,0.071,0.014,0.103,0.889,0.13,0.748,0.628,0.576,0.206,40,56,22,14,4,2024,0.81,78.794,5.8584
169,0.908,0.68,0.976,0.682,0.686,0.771,0.313,0.867,0.069,0.377,0.971,0.238,0.553,0.64,0.797,0.841,1,0.081,0.441,0.509,0.129,39,0.856,0.585,0.685,0.158,0.045,0.98,0.03,0.381,0.237,41,56,22,14,4,2024,0.258,48.349,31.183100000000003
170,0.463,0.614,0.447,0.53,0.898,0.898,0.457,0.904,0.028,0.999,0.666,0.234,0.248,0.81,0.059,0.204,1,0.135,0.21,0.371,0.832,87,0.257,0.022,0.778,0.573,0.825,0.594,0.345,0.405,0.735,42,56,22,14,4,2024,0.513,85.37639999999999,71.5716
171,0.41,0.294,0.963,0.16,0.719,0.21,0.521,0.719,0.939,0.723,0.402,0.893,0.441,0.452,0.631,0.116,6,0.716,0.351,0.654,0.103,13,0.592,0.347,0.764,0.639,0.046,0.862,0.003,0.952,0.145,43,56,22,14,4,2024,0.36,36.4124,71.2018
172,0.62,0.136,0.401,0.856,0.473,0.774,0.708,0.591,0.351,0.576,0.759,0.789,0.803,0.091,0.345,0.831,5,0.086,0.334,0.325,0.836,26,0.183,0.066,0.159,0.7,0.823,0.95,0.719,0.934,0.813,44,56,22,14,4,2024,0.214,97.1507,89.8281
173,0.983,0.657,0.391,0.198,0.808,0.049,0.791,0.727,0.762,0.456,0.567,0.549,0.838,0.002,0.152,0.114,3,0.863,0.425,0.908,0.459,100,0.626,0.53,0.047,0.053,0.405,0.257,0.681,0.686,0.5,46,56,22,14,4,2024,0.821,77.0,33.866
174,0.364,0.701,0.833,0.96,0.733,0.808,0.402,0.294,0.452,0.914,0.425,0.338,0.281,0.573,0.306,0.038,4,0.313,0.349,0.272,0.88,57,0.347,0.255,0.773,0.319,0.342,0.482,0.226,0.294,0.533,47,56,22,14,4,2024,0.155,43.2845,69.5447
175,0.711,0.77,0.919,0.706,0.292,0.977,0.514,0.34,0.323,0.611,0.746,0.374,0.072,0.212,0.658,0.999,1,0.635,0.472,0.767,0.943,92,0.61,0.934,0.073,0.63,0.168,0.483,0.896,0.106,0.316,48,56,22,14,4,2024,0.507,40.8279,18.349
176,0.221,0.837,0.847,0.945,0.001,0.628,0.664,0.193,0.032,0.655,0.161,0.96,0.983,0.733,0.445,0.742,5,0.512,0.241,0.715,0.146,94,0.851,0.432,0.722,0.438,0.717,0.244,0.898,0.965,0.459,49,56,22,14,4,2024,0.463,91.65440000000001,48.6205
177,0.589,0.237,0.245,0.291,0.86,0.43,0.481,0.459,0.788,0.62,0.406,0.95,0.198,0.411,0.543,0.366,6,0.372,0.253,0.673,0.988,73,0.317,0.23,0.04,0.845,0.474,0.63,0.049,0.179,0.585,50,56,22,14,4,2024,0.393,33.860099999999996,60.834999999999994
178,0.688,0.931,0.004,0.199,0.446,0.714,0.075,0.723,0.604,0.544,0.987,0.312,0.727,0.211,0.794,0.35,5,0.74,0.266,0.907,0.782,28,0.841,0.322,0.667,0.174,0.356,0.982,0.329,0.691,0.945,51,56,22,14,4,2024,0.397,93.0816,14.8351
179,0.71,0.946,0.86,0.095,0.752,0.275,0.591,0.788,0.71,0.592,0.529,0.827,0.131,0.56,0.076,0.675,2,0.141,0.062,0.087,0.283,65,0.95,0.895,0.658,0.918,0.901,0.794,0.744,0.298,0.326,52,56,22,14,4,2024,0.008,2.9751,45.1755
180,0.804,0.998,0.298,0.54,0.338,0.627,0.841,0.435,0.403,0.179,0.633,0.966,0.737,0.548,0.516,0.968,6,0.513,0.477,0.638,0.821,72,0.252,0.766,0.269,0.351,0.197,0.924,0.423,0.224,0.264,53,56,22,14,4,2024,0.774,47.883399999999995,52.586999999999996
181,0.804,0.659,0.045,0.817,0.133,0.112,0.368,0.681,0.556,0.948,0.843,0.125,0.864,0.407,0.156,0.751,3,0.918,0.37,0.101,0.489,42,0.725,0.287,0.028,0.067,0.608,0.654,0.448,0.272,0.098,54,56,22,14,4,2024,0.664,88.381,80.5753
