x_axis,roll,yaw,pitch,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,vel_x,vel_y,vel_z,descent_rate,state,temperature,gyro_rpm,humidity,pressure,battery,gasResistance,altitude,current_ma,bus_voltage,shunt_voltage,power_mw,pack_voltage,bottom_voltage,top_voltage,second,minute,hour,day,month,year,number_of_satellites,latitude,longitude
91,0.628,0.221,0.902,0.643,0.733,0.405,0.056,0.734,0.343,0.733,0.698,0.614,0.595,0.957,0.557,0.189,0.533,0.897,0.328,0.713,0.13,31,0.364,0.767,0.527,0.785,0.579,0.475,0.968,0.991,0.107,1,36,23,13,4,2024,0.703,0.919,0.116
92,0.7,0.034,0.182,0.281,0.091,0.883,0.347,0.341,0.48,0.966,0.473,0.066,0.926,0.329,0.841,0.772,0.451,0.619,0.001,0.45,0.091,75,0.003,0.978,0.845,0.079,0.97,0.276,0.518,0.117,0.215,2,36,23,13,4,2024,0.822,0.897,0.407
93,0.527,0.997,0.104,0.846,0.471,0.916,0.837,0.197,0.192,0.569,0.736,0.387,0.428,0.849,0.501,0.747,0.766,0.183,0.528,0.213,0.562,67,0.791,0.174,0.928,0.583,0.897,0.272,0.755,0.6,0.281,3,36,23,13,4,2024,0.21,0.247,0.682
94,0.382,0.986,0.134,0.402,0.161,0.466,0.87,0.437,0.179,0.466,0.591,0.275,0.469,0.803,0.874,0.946,0.958,0.658,0.458,0.521,0.372,92,0.157,0.485,0.749,0.385,0.367,0.18,0.613,0.828,0.391,4,36,23,13,4,2024,0.56,0.714,0.334
95,0.576,0.304,0.986,0.373,0.039,0.826,0.841,0.254,0.238,0.619,0.697,0.471,0.441,0.223,0.347,0.332,0.111,0.782,0.813,0.415,0.804,51,0.512,0.033,0.639,0.509,0.752,0.274,0.96,0.171,0.461,5,36,23,13,4,2024,0.261,0.607,0.209
96,0.677,0.194,0.316,0.628,0.31,0.961,0.202,0.271,0.453,0.137,0.346,0.807,0.68,0.092,0.616,0.232,0.361,0.668,0.15,0.786,0.282,90,0.077,0.77,0.711,0.344,0.657,0.375,0.817,0.348,0.007,6,36,23,13,4,2024,0.863,0.122,0.942
97,0.292,0.857,0.945,0.09,0.866,0.47,0.87,0.473,0.284,0.376,0.24,0.217,0.826,0.799,0.938,0.569,0.379,0.666,0.346,0.282,0.907,61,0.884,0.532,0.851,0.115,0.709,0.279,0.161,0.795,0.176,7,36,23,13,4,2024,0.827,0.18,0.306
98,0.783,0.782,0.72,0.588,0.588,0.143,0.941,0.989,0.84,0.529,0.147,0.954,0.959,0.716,0.395,0.328,0.699,0.028,0.957,0.192,0.853,11,0.646,0.919,0.509,0.556,0.395,0.35,0.501,0.387,0.363,8,36,23,13,4,2024,0.493,0.85,0.16
99,0.777,0.352,0.135,0.916,0.324,0.113,0.556,0.651,0.718,0.666,0.614,0.158,0.633,0.214,0.818,0.597,0.034,0.934,0.869,0.251,0.9,98,0.962,0.509,0.039,0.064,0.812,0.334,0.248,0.073,0.912,9,36,23,13,4,2024,0.161,0.045,0.077
100,0.777,0.352,0.51,0.345,0.164,0.379,0.721,0.691,0.345,0.949,0.219,0.572,0.684,0.584,0.773,0.061,0.724,0.464,0.62,0.199,0.604,57,0.767,0.315,0.243,0.372,0.28,0.61,0.063,0.67,0.036,10,36,23,13,4,2024,0.837,0.424,0.027
101,0.341,0.094,0.86,0.36,0.879,0.768,0.899,0.254,0.771,0.081,0.358,0.584,0.813,0.345,0.228,0.355,0.271,0.937,0.64,0.422,0.772,85,0.148,0.848,0.181,0.014,0.598,0.597,0.462,0.537,0.588,11,36,23,13,4,2024,0.147,0.36,0.64
102,0.233,0.37,0.667,0.343,0.77,0.686,0.741,0.353,0.233,0.398,0.585,0.929,0.681,0.251,0.048,0.678,0.647,0.068,0.077,0.522,0.514,18,0.66,0.14,0.423,0.973,0.034,0.659,0.184,0.791,0.151,12,36,23,13,4,2024,0.658,0.49,0.11
103,0.594,0.385,0.422,0.743,0.556,0.256,0.798,0.225,0.839,0.019,0.138,0.419,0.845,0.298,0.843,0.764,0.738,0.108,0.63,0.062,0.252,57,0.995,0.969,0.188,0.598,0.704,0.219,0.603,0.541,0.203,13,36,23,13,4,2024,0.713,0.936,0.354
104,0.189,0.526,0.242,0.495,0.549,0.139,0.221,0.122,0.357,0.319,0.064,0.472,0.125,0.481,0.989,0.183,0.187,0.234,0.092,0.076,0.061,27,0.603,0.615,0.069,0.416,0.933,0.235,0.659,0.226,0.825,14,36,23,13,4,2024,0.26,0.05,0.024
105,0.63,0.907,0.238,0.808,0.838,0.179,0.987,0.947,0.699,0.299,0.987,0.978,0.032,0.308,0.046,0.411,0.633,0.462,0.341,0.648,0.56,82,0.955,0.779,0.097,0.381,0.875,0.551,0.143,0.584,0.247,15,36,23,13,4,2024,0.753,0.427,0.709
106,0.409,0.545,0.676,0.508,0.685,0.315,0.903,0.165,0.148,0.066,0.392,0.542,0.644,0.67,0.875,0.443,0.813,0.118,0.035,0.43,0.473,44,0.023,0.242,0.559,0.122,0.405,0.612,0.869,0.082,0.955,16,36,23,13,4,2024,0.29,0.003,0.203
107,0.693,0.341,0.583,0.241,0.882,0.781,0.495,0.694,0.466,0.825,0.2,0.47,0.221,0.153,0.872,0.24,0.692,0.648,0.193,0.781,0.727,24,0.362,0.344,0.349,0.261,0.912,0.994,0.038,0.285,0.645,17,36,23,13,4,2024,0.94,0.328,0.564
108,0.828,0.769,0.705,0.164,0.251,0.526,0.89,0.163,0.226,0.473,0.101,0.528,0.779,0.865,0.152,0.466,0.25,0.049,0.018,0.707,0.233,73,0.898,0.58,0.57,0.52,0.703,0.59,0.544,0.092,0.796,18,36,23,13,4,2024,0.476,0.699,0.887
109,0.513,0.475,0.79,0.48,0.674,0.855,0.571,0.828,0.607,0.238,0.537,0.626,0.602,0.337,0.806,0.308,0.747,0.086,0.579,0.508,0.637,40,0.942,0.615,0.702,0.095,0.294,0.603,0.057,0.797,0.725,19,36,23,13,4,2024,0.87,0.218,0.349
110,0.79,0.25,0.26,0.981,0.827,0.479,0.125,0.138,0.854,0.827,0.019,0.351,0.519,0.726,0.819,0.916,0.628,0.26,0.193,0.034,0.832,30,0.403,0.603,0.905,0.311,0.87,0.037,0.582,0.283,0.462,20,36,23,13,4,2024,0.959,0.066,0.202
111,0.722,0.988,0.593,0.984,0.023,0.885,0.975,0.145,0.928,0.726,0.148,0.784,0.467,0.823,0.203,0.3,0.36,0.696,0.036,0.834,0.952,97,0.098,0.441,0.99,0.99,0.206,0.625,0.606,0.527,0.122,21,36,23,13,4,2024,0.471,0.434,0.614
112,0.508,0.201,0.675,0.893,0.276,0.232,0.881,0.521,0.959,0.093,0.947,0.951,0.441,0.424,0.571,0.51,0.947,0.976,0.396,0.025,0.217,93,0.838,0.286,0.368,0.682,0.744,0.714,0.021,0.722,0.771,22,36,23,13,4,2024,0.934,0.252,0.8
113,0.525,0.922,0.184,0.172,0.341,0.79,0.231,0.605,0.921,0.598,0.219,0.659,0.982,0.499,0.79,0.147,0.879,0.947,0.114,0.844,0.412,8,0.032,0.821,0.534,0.371,0.559,0.185,0.056,0.254,0.387,23,36,23,13,4,2024,0.945,0.484,0.713
114,0.535,0.226,0.001,0.206,0.522,0.576,0.829,0.477,0.136,0.335,0.232,0.019,0.572,0.361,0.036,0.511,0.461,0.97,0.956,0.845,0.944,47,0.341,0.103,0.646,0.899,0.126,0.773,0.424,0.998,0.411,24,36,23,13,4,2024,0.188,0.096,0.647
115,0.954,0.571,0.766,0.36,0.369,0.013,0.403,0.526,0.134,0.157,0.099,0.411,0.915,0.686,0.512,0.121,0.424,0.457,0.59,0.53,0.869,87,0.435,0.919,0.162,0.49,0.983,0.252,0.022,0.264,0.164,25,36,23,13,4,2024,0.046,0.784,0.866
116,0.653,0.935,0.393,0.188,0.483,0.187,0.377,0.203,0.13,0.793,0.43,0.724,0.726,0.787,0.863,0.137,0.388,0.476,0.348,0.533,0.126,91,0.643,0.759,0.751,0.1,0.767,0.357,0.06,0.168,0.546,26,36,23,13,4,2024,0.427,0.593,0.105
117,0.553,0.46,0.892,0.871,0.584,0.703,0.678,0.133,0.409,0.981,0.565,0.569,0.124,0.763,0.003,0.974,0.685,0.283,0.91,0.464,0.973,78,0.959,0.885,0.457,0.518,0.429,0.742,0.394,0.624,0.709,27,36,23,13,4,2024,0.795,0.919,0.693
118,0.601,0.604,0.825,0.261,0.23,0.939,0.09,0.774,0.518,0.987,0.49,0.578,0.678,0.539,0.231,0.893,0.47,0.893,0.76,0.215,0.112,26,0.083,0.178,0.65,0.494,0.365,0.778,0.872,0.557,0.455,28,36,23,13,4,2024,0.882,0.042,0.936
119,0.661,0.219,0.146,0.458,0.493,0.453,0.739,0.934,0.118,0.237,0.346,0.635,0.357,0.589,0.42,0.099,0.472,0.382,0.817,0.305,0.465,7,0.808,0.518,0.887,0.662,0.072,0.6,0.872,0.41,0.092,29,36,23,13,4,2024,0.469,0.978,0.781
120,0.561,0.47,0.421,0.019,0.921,0.004,0.05,0.483,0.757,0.745,0.896,0.672,0.634,0.595,0.246,0.01,0.614,0.313,0.807,0.603,0.285,61,0.55,0.565,0.972,0.824,0.008,0.865,0.474,0.334,0.191,30,36,23,13,4,2024,0.331,0.466,0.522
121,0.897,0.518,0.689,0.559,0.143,0.979,0.96,0.389,0.062,0.325,0.324,0.483,0.016,0.441,0.175,0.978,0.165,0.194,0.029,0.593,0.829,50,0.334,0.973,0.275,0.06,0.956,0.113,0.226,0.367,0.232,31,36,23,13,4,2024,0.931,0.855,0.573
122,0.604,0.922,0.46,0.905,0.36,0.89,0.394,0.58,0.162,0.749,0.98,0.583,0.406,0.764,0.911,0.021,0.134,0.788,0.77,0.424,0.778,94,0.191,0.39,0.851,0.895,0.169,0.183,0.031,0.705,0.53,32,36,23,13,4,2024,0.268,0.068,0.701
123,0.238,0.068,0.891,0.233,0.672,0.049,0.125,0.433,0.92,0.992,0.888,0.202,0.397,0.078,0.447,0.18,0.377,0.459,0.866,0.093,0.577,37,0.744,0.025,0.369,0.706,0.282,0.338,0.237,0.933,0.313,33,36,23,13,4,2024,0.224,0.42,0.71
124,0.567,0.168,0.537,0.151,0.038,0.6,0.12,0.127,0.083,0.755,0.535,0.213,0.962,0.564,0.531,0.632,0.528,0.835,0.414,0.95,0.213,15,0.96,0.129,0.995,0.918,0.834,0.316,0.467,0.666,0.684,34,36,23,13,4,2024,0.441,0.578,0.577
125,0.323,0.057,0.358,0.004,0.517,0.266,0.218,0.362,0.987,0.281,0.411,0.417,0.039,0.347,0.769,0.498,0.923,0.772,0.953,0.031,0.663,84,0.669,0.685,0.621,0.832,0.233,0.294,0.308,0.04,0.034,35,36,23,13,4,2024,0.706,0.807,0.143
126,0.517,0.253,0.579,0.464,0.727,0.278,0.836,0.751,0.42,0.001,0.331,0.112,0.72,0.866,0.322,0.088,0.318,0.544,0.305,0.059,0.626,49,0.89,0.521,0.744,0.82,0.27,0.477,0.729,0.562,0.799,36,36,23,13,4,2024,0.024,0.376,0.127
127,0.977,0.163,0.953,0.156,0.963,0.75,0.661,0.954,0.951,0.797,0.996,0.502,0.835,0.309,0.532,0.021,0.906,0.882,0.026,0.959,0.969,60,0.957,0.116,0.902,0.802,0.211,0.806,0.362,0.846,0.175,38,36,23,13,4,2024,0.859,0.021,0.963
128,0.77,0.501,0.438,0.454,0.967,0.027,0.971,0.454,0.007,0.325,0.19,0.299,0.349,0.021,0.477,0.391,0.166,0.148,0.009,0.137,0.677,1,0.101,0.935,0.056,0.847,0.769,0.722,0.535,0.776,0.607,39,36,23,13,4,2024,0.508,0.514,0.42
129,0.305,0.591,0.31,0.636,0.5,0.891,0.558,0.572,0.935,0.936,0.599,0.432,0.845,0.975,0.75,0.789,0.029,0.912,0.795,0.977,0.247,84,0.466,0.603,0.51,0.235,0.224,0.098,0.868,0.717,0.823,40,36,23,13,4,2024,0.657,0.089,0.189
130,0.607,0.915,0.387,0.592,0.826,0.997,0.24,0.309,0.722,0.396,0.364,0.255,0.78,0.702,0.983,0.044,0.83,0.264,0.659,0.876,0.103,39,0.352,0.222,0.431,0.767,0.88,0.511,0.738,0.695,0.892,41,36,23,13,4,2024,0.42,0.909,0.037
131,0.324,0.072,0.082,0.801,0.057,0.421,0.809,0.552,0.766,0.613,0.468,0.808,0.57,0.03,0.096,0.784,0.37,0.602,0.958,0.245,0.314,94,0.33,0.797,0.487,0.712,0.298,0.744,0.231,0.432,0.366,42,36,23,13,4,2024,0.357,0.195,0.433
132,0.879,0.186,0.683,0.045,0.385,0.997,0.876,0.301,0.109,0.682,0.188,0.775,0.072,0.656,0.073,0.403,0.726,0.212,0.068,0.831,0.772,97,0.227,0.554,0.425,0.757,0.446,0.758,0.907,0.995,0.272,43,36,23,13,4,2024,0.566,0.3,0.211
133,0.188,0.272,0.474,0.365,0.97,0.066,0.527,0.493,0.039,0.233,0.018,0.692,0.12,0.776,0.68,0.889,0.134,0.597,0.638,0.407,0.122,18,0.624,0.239,0.445,0.438,0.028,0.936,0.455,0.586,0.991,44,36,23,13,4,2024,0.505,0.895,0.177
134,0.68,0.426,0.163,0.667,0.836,0.521,0.679,0.339,0.098,0.114,0.678,0.374,0.223,0.133,0.688,0.913,0.777,0.106,0.214,0.012,0.297,29,0.292,0.584,0.775,0.365,0.29,0.126,0.683,0.854,0.023,45,36,23,13,4,2024,0.583,0.928,0.398
135,0.993,0.691,0.908,0.167,0.231,0.487,0.043,0.884,0.035,0.307,0.126,0.521,0.12,0.782,0.825,0.175,0.858,0.84,0.31,0.569,0.644,24,0.117,0.424,0.806,0.169,0.25,0.895,0.759,0.658,0.74,46,36,23,13,4,2024,0.359,0.117,0.606
136,0.846,0.175,0.311,0.894,0.044,0.011,0.562,0.114,0.837,0.289,0.915,0.945,0.397,0.719,0.649,0.578,0.306,0.891,0.162,0.04,0.661,83,0.781,0.229,0.679,0.384,0.553,0.43,0.585,0.163,0.992,47,36,23,13,4,2024,0.019,0.265,0.572
137,0.228,0.335,0.642,0.371,0.942,0.593,0.807,0.686,0.857,0.164,0.227,0.656,0.28,0.787,0.385,0.658,0.985,0.155,0.858,0.986,0.691,93,0.693,0.631,0.457,0.587,0.633,0.086,0.076,0.212,0.933,48,36,23,13,4,2024,0.737,0.514,0.551
138,0.554,0.808,0.46,0.615,0.243,0.41,0.234,0.225,0.391,0.799,0.575,0.065,0.873,0.87,0.517,0.445,0.118,0.967,0.288,0.165,0.299,26,0.756,0.361,0.523,0.589,0.894,0.084,0.979,0.89,0.395,49,36,23,13,4,2024,0.022,0.135,0.773
139,0.245,0.768,0.718,0.39,0.082,0.777,0.607,0.799,0.99,0.003,0.051,0.33,0.316,0.087,0.738,0.604,0.894,0.64,0.112,0.426,0.032,38,0.934,0.436,0.754,0.44,0.842,0.292,0.011,0.737,0.448,50,36,23,13,4,2024,0.807,0.224,0.153
140,0.89,0.375,0.52,0.951,0.694,0.914,0.646,0.918,0.77,0.085,0.377,0.122,0.705,0.115,0.946,0.53,0.309,0.739,0.562,0.245,0.078,73,0.94,0.768,0.65,0.331,0.355,0.621,0.371,0.759,0.67,51,36,23,13,4,2024,0.075,0.089,0.163
141,0.879,0.531,0.493,0.166,0.763,0.631,0.04,0.781,0.553,0.803,0.263,0.565,0.001,0.487,0.832,0.652,0.968,0.291,0.856,0.76,0.52,65,0.322,0.539,0.494,0.715,0.989,0.856,0.93,0.26,0.356,52,36,23,13,4,2024,0.11,0.035,0.39
142,0.185,0.466,0.619,0.82,0.505,0.805,0.163,0.03,0.926,0.813,0.304,0.803,0.96,0.745,0.749,0.155,0.408,0.846,0.565,0.954,0.55,83,0.59,0.149,0.363,0.693,0.641,0.58,0.242,0.42,0.523,53,36,23,13,4,2024,0.814,0.982,0.973
143,0.468,0.669,0.976,0.192,0.994,0.854,0.875,0.255,0.788,0.722,0.108,0.943,0.832,0.099,0.133,0.05,0.066,0.018,0.083,0.115,0.525,100,0.711,0.102,0.647,0.626,0.493,0.663,0.618,0.745,0.059,54,36,23,13,4,2024,0.466,0.651,0.279
144,0.938,0.059,0.204,0.794,0.413,0.829,0.055,0.229,0.296,0.473,0.133,0.181,0.498,0.76,0.365,0.491,0.028,0.984,0.564,0.162,0.94,67,0.715,0.975,0.3,0.109,0.047,0.683,0.148,0.268,0.795,55,36,23,13,4,2024,0.888,0.297,0.803
145,0.827,0.22,0.156,0.816,0.066,0.363,0.232,0.707,0.562,0.875,0.099,0.436,0.603,0.064,0.793,0.146,0.069,0.836,0.574,0.233,0.147,55,0.545,0.638,0.969,0.35,0.162,0.692,0.604,0.296,0.645,56,36,23,13,4,2024,0.421,0.36,0.49
